,Há»c váº¥n
0,"trung hoc co so chanh lo
TrÆ°á»ng trung há»c"
1,"KADUNA STATE UNIVERSITY STUDENTS
Cao Ä‘áº³ng/Äáº¡i há»c
Kaduna Capital School
TrÆ°á»ng trung há»c"
3,"ISU SECONDARY SCHOOL, ONICHA LGA EBONYI STATE
TrÆ°á»ng trung há»c"
4,"olumo high school
TrÆ°á»ng trung há»c
2010 - Hiá»‡n táº¡i
SSCE@OLUMO HIGH SCHOOL SABO ABK.SSCE in Arabic and Islamic studies@Subulu Salam Arabic&Islamic training Center,FIRST DEGREE HOLDER@faderal University of Benin COTONU,Dealing on Computer Repair&Service"
5,"Kotwa high school
TrÆ°á»ng trung há»c
2006 - Hiá»‡n táº¡i"
6,"Harvard-Westlake School
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2015"
7,"TrÆ°á»ng CÄ Giao ThÃ´ng Váº­n Táº£i TP.HCM
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT sá»‘ 1 Äá»©c Phá»•
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2014"
13,"Äáº¡i Há»c Chá»¯ To
Cao Ä‘áº³ng/Äáº¡i há»c"
15,"Trung Há»c Phá»• ThÃ´ng Lam Kinh
TrÆ°á»ng trung há»c"
16,"TrÆ°á»ng Äáº¡i Há»c BÃ¡ch Khoa-Äáº¡i Há»c ÄÃ  Náºµng
- NgÃ nh CÃ´ng Nghá»‡ Cháº¿ Táº¡o MÃ¡y"
17,"Hayole Educatiom Furra Model Acadamy
Cao há»c
Tá»‘t nghiá»‡p nÄƒm 2016
preparatory
Yirgalem Medical college
Cao Ä‘áº³ng/Äáº¡i há»c
24 thÃ¡ng 10, 2020 - Hiá»‡n táº¡i
MPH
tabor mekane eyesus
High-school
Tá»‘t nghiá»‡p nÄƒm 2014
HIGH SCHOOL
Hawassa Adventist
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2017
south adventist academy
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2013
elementery school"
19,"Ğ¢Ğ¾Ğ¼ÑĞºĞ¸Ğ¹ ĞŸĞ¾Ğ»Ğ¸Ñ‚ĞµÑ…Ğ½Ğ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ Ğ£Ğ½Ğ¸Ğ²ĞµÑ€ÑĞ¸Ñ‚ĞµÑ‚
Cao Ä‘áº³ng/Äáº¡i há»c"
22,"SÃ i GÃ²n University
Cao Ä‘áº³ng/Äáº¡i há»c
HoÃ  Vang
TrÆ°á»ng trung há»c"
23,"Sinh viÃªn TrÆ°á»ng Äáº¡i há»c CÃ´ng ÄoÃ n
Cao Ä‘áº³ng/Äáº¡i há»c"
24,"HUTECH - Äáº¡i há»c CÃ´ng nghá»‡ Tp.HCM
Ká»¹ sÆ° nghÃ nh Ká»¹ thuáº­t Ä‘iá»‡n cÃ´ng nghiá»‡p
Tá»‘t nghiá»‡p nÄƒm 2014"
26,"DH GTVT CS2
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2009
TRÆ¯á»œNG Äáº I Há»ŒC GIAO THÃ”NG Váº¬N Táº¢I CÆ  Sá» 2
Cao Ä‘áº³ng/Äáº¡i há»c
ÄÆ°á»ng Ã” tÃ´ vÃ  SÃ¢n bay K45
Nguyá»…n Thá»‹ Minh Khai High School
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2004"
27,"SITC
Cao Ä‘áº³ng/Äáº¡i há»c"
29,"ChuyÃªn Tráº§n PhÃº Háº£i PhÃ²ng
TrÆ°á»ng trung há»c"
31,"Truong THPT Dinh Quan
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2013
THPT Dinh Quan
TrÆ°á»ng trung há»c"
33,"TrÆ°á»ng Cao Ä‘áº³ng KiÃªn Giang
Cao Ä‘áº³ng/Äáº¡i há»c"
34,"HANREC
Cao Ä‘áº³ng/Äáº¡i há»c"
35,"THPT LÃª HoÃ n_Thá» XuÃ¢n_Thanh HÃ³a
Cao Ä‘áº³ng/Äáº¡i há»c
Cao Äáº³ng Giao ThÃ´ng Váº­n Táº£i Trung Æ¯Æ¡ng II
CÃ´ng nghá»‡ xÃ¢y dá»±ng dÃ¢n dá»¥ng vÃ  cÃ´ng nghiá»‡p"
37,"edith dalton james
Art, Craft & Design
Tá»‘t nghiá»‡p nÄƒm 1995
edith dalton james
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 1995"
38,"University of Liberia
Biology and Chemistry
Tá»‘t nghiá»‡p nÄƒm 2010
Elizabeth Crawford Memorial High School
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010"
39,"TrÆ°á»ng Äáº¡i há»c Phenikaa
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 25 thÃ¡ng 2, 2022 Ä‘áº¿n nay
TrÆ°á»ng THPT Tháº¡ch Tháº¥t
TrÆ°á»ng trung há»c"
40,"Groupe Ivoire AcadÃ©mie
tÃ©lÃ©communication et rÃ©seau informatique
2015 - Hiá»‡n táº¡i
LYCEE MODERNE DE TREICHVILLE
Cao Ä‘áº³ng/Äáº¡i há»c
lycÃ©e moderne de trechville
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2011"
41,"TrÆ°á»ng THPT VÃµ Minh Äá»©c - BÃ¬nh DÆ°Æ¡ng
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2018"
43,"TrÆ°á»ng Äáº¡i há»c DÆ°á»£c HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THCS LÃª ThÃ¡nh TÃ´ng
TrÆ°á»ng trung há»c"
44,"æ±æ–¹å›½éš›å­¦é™¢
æ—¥æœ¬èªå­¦
Tá»‘t nghiá»‡p nÄƒm 2017
Shumei University (ç§€æ˜å¤§å­¦)
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT Viá»‡t YÃªn sá»‘ 2 - Báº¯c Giang
TrÆ°á»ng trung há»c"
45,"TrÆ°á»ng THPT XuÃ¢n Giang
TrÆ°á»ng trung há»c"
46,"National University of Laos
Cao Ä‘áº³ng/Äáº¡i há»c
Waianae High School
TrÆ°á»ng trung há»c"
47,"Havard University
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2013
THPT ChÆ°Æ¡ng Má»¹ A
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010"
54,"Cao Äáº³ng XÃ¢y Dá»±ng Nam Äá»‹nh
Cao Ä‘áº³ng/Äáº¡i há»c
THPT ThÃ¡i Ninh
TrÆ°á»ng trung há»c"
56,"Äáº¡i Há»c Äáº¡i Nam
Quáº£n trá»‹ kinh doanh
TrÆ°á»ng THCS BÃ¬nh Ngá»c
TrÆ°á»ng trung há»c
THPT Tráº§n PhÃº - Quáº£ng Ninh
TrÆ°á»ng trung há»c"
57,"University of Economics and Business - VNU
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT ThÃ¡i HÃ²a - Thá»‹ XÃ£ ThÃ¡i HÃ²a - Tá»‰nh Nghá»‡ An
TrÆ°á»ng trung há»c"
60,"TrÆ°á»ng Äáº¡i Há»c Giao ThÃ´ng Váº­n Táº£i
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT Quá»‘c Oai
TrÆ°á»ng trung há»c"
62,"THPT Nguyá»…n Huá»‡ - Äáº¡i Tá»« - ThÃ¡i NguyÃªn
TrÆ°á»ng trung há»c"
66,"Há»c viá»‡n TÃ i ChÃ­nh (Academy Of Finance)
Cao Ä‘áº³ng/Äáº¡i há»c
Luong Van Tuy
TrÆ°á»ng trung há»c"
69,"TrÆ°á»ng THPT Chu VÄƒn An - ThÃ¡i BÃ¬nh
TrÆ°á»ng trung há»c"
71,"TÃ i ChÃ­nh NgÃ¢n HÃ ng táº¡i TrÆ°á»ng Äáº¡i há»c Kinh táº¿ - Ká»¹ thuáº­t CÃ´ng nghiá»‡p UNETI
Cao Ä‘áº³ng/Äáº¡i há»c
THPT Thiá»‡u HÃ³a
TrÆ°á»ng trung há»c"
72,"Äáº¡i Há»c LÃ´ng BÃ´ng
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT Tráº§n ÄÄƒng Ninh
TrÆ°á»ng trung há»c
2007 - 2011"
75,"TrÆ°á»ng THPT Tráº§n VÄƒn HoÃ i( BÃ¡n CÃ´ng Chá»£ Gáº¡o)
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2004
TrÆ°á»ng THCS HÃ²a Äá»‹nh
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 1999"
76,"THPT Thá»§ ThiÃªm, Quáº­n 2, Tp.HCM
TrÆ°á»ng trung há»c"
78,"TrÆ°á»ng Äáº¡i Há»c BÃ¡ch Khoa-Äáº¡i Há»c ÄÃ  Náºµng
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 26 thÃ¡ng 11, 2021 Ä‘áº¿n nay
THPT Thá»‹ XÃ£ Quáº£ng Trá»‹
TrÆ°á»ng trung há»c"
80,"THPT PhÃº XuyÃªn B
Cao Ä‘áº³ng/Äáº¡i há»c
Báº¯t Ä‘áº§u vÃ o 6 thÃ¡ng 2, 2025"
81,"Há»‡ thá»‘ng Trung tÃ¢m Anh ngá»¯ Quá»‘c táº¿ ILEAD AMA HUáº¾
TrÆ°á»ng trung há»c"
83,"TrÆ°á»ng Cao Ä‘áº³ng CÃ´ng nghá»‡ TP.HCM
Cao Ä‘áº³ng/Äáº¡i há»c"
85,"THPT PhÃºc Thá» Confession
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2021
TrÆ°á»ng Äáº¡i há»c Thá»ƒ dá»¥c thá»ƒ thao Báº¯c Ninh
Cao Ä‘áº³ng/Äáº¡i há»c
13 thÃ¡ng 9, 2021 - Hiá»‡n táº¡i"
86,"Äáº¡i há»c TÃ´n Äá»©c Tháº¯ng
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT chuyÃªn Thoáº¡i Ngá»c Háº§u
TrÆ°á»ng trung há»c
4 thÃ¡ng 8, 2013 - Hiá»‡n táº¡i"
88,"TrÆ°á»ng Trung há»c phá»• thÃ´ng chuyÃªn LÃª Há»“ng Phong, ThÃ nh phá»‘ Há»“ ChÃ­ Minh
TrÆ°á»ng trung há»c"
89,"UEF - Äáº¡i há»c Kinh táº¿ TÃ i chÃ­nh TP.HCM
Cao Ä‘áº³ng/Äáº¡i há»c
2019 - Hiá»‡n táº¡i"
90,"ÄH Kinh Doanh VÃ  CÃ´ng Nghá»‡ HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c"
91,"duong doj
Cosmetic Tattooing
Tá»‘t nghiá»‡p nÄƒm 2014
táº¡o máº«u tÃ³c xÄƒm hÃ¬nh nghá»‡ thuáº­t
Sinh viÃªn Äáº¡i há»c Thá»§y Lá»£i
Cáº§u ÄÆ°á»ng
Tá»‘t nghiá»‡p nÄƒm 2013
duong doj
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2000"
94,"Äáº¡i há»c Quáº£n lÃ½ vÃ  CÃ´ng nghá»‡ Háº£i PhÃ²ng
NgÃ´n ngá»¯ Anh"
100,"Hermann Gmeiner, Da Nang
TrÆ°á»ng trung há»c"
101,"TrÆ°á»ng Äáº¡i há»c Má» - Äá»‹a cháº¥t
Cao Ä‘áº³ng/Äáº¡i há»c
THPT Tam NÃ´ng
TrÆ°á»ng trung há»c"
102,"Äáº¡i Há»c Y HÃ  Ná»™i
BÃ¡c sÄ© Äa Khoa
ThÃ¡ng 8 nÄƒm 2011 - ThÃ¡ng 9 nÄƒm 2017
E
THPT Thuáº­n ThÃ nh 1
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2008
A2"
103,"Äáº¡i há»c LÃ¢m Nghiá»‡p
Cao Ä‘áº³ng/Äáº¡i há»c
Äáº¡i há»c LÃ¢m Nghiá»‡p
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng Trung Há»c CÆ¡ Sá»Ÿ LÆ°Æ¡ng Má»¹
TrÆ°á»ng trung há»c"
104,"TrÆ°á»ng Äáº¡i há»c Má» - Äá»‹a cháº¥t
Khoan laÌ€ thuÌ‰ng
2010 - 2016
THPT Há»“ng Äá»©c Ninh Giang Háº£i DÆ°Æ¡ng
TrÆ°á»ng trung há»c
2008 - 2010"
105,"Trung Hoc Pho Thong Thi Xa Phuoc Long
TrÆ°á»ng trung há»c
12A10
lop pro"
106,"TrÆ°á»ng Äáº¡i há»c Y khoa Vinh - Vinh Medical University
Y Khoa (BÃ¡c SÄ© Y Khoa) ğŸ‘¨â€âš•ï¸ğŸ©º - General Doctor
24 thÃ¡ng 8, 2023 - Hiá»‡n táº¡i
THPT ÄÃ´ng SÆ¡n 1
Cao Ä‘áº³ng/Äáº¡i há»c
2020 - Hiá»‡n táº¡i"
114,"IUH - TrÆ°á»ng Äáº¡i há»c CÃ´ng nghiá»‡p TP.HCM
Management of Information Systems"
115,"Dai hoc su pham ky thuat vinh
Ä‘iá»‡n cÃ´ng nghiÃªp
Tá»‘t nghiá»‡p nÄƒm 2013
TÄH
ae má»™t nhÃ  má»›i
Dien B
truong trung hoc pho thong duc tho
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010
10-11-12a4"
116,"Äáº¡i há»c KT tp HCM
Cao Ä‘áº³ng/Äáº¡i há»c
THPT Äakmil
TrÆ°á»ng trung há»c"
118,"DH Bach Khoa HN
Cao Ä‘áº³ng/Äáº¡i há»c
2004 - 2007
TrÆ°á»ng PTTH Nguyá»…n Huá»‡ - YÃªn BÃ¡i
TrÆ°á»ng trung há»c
2 thÃ¡ng 9, 2001 - 11 thÃ¡ng 2, 2004"
119,"Há»c Viá»‡n Ã‚m Nháº¡c Quá»‘c Gia Viá»‡t Nam - Vietnam National Academy Of Music
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2019"
121,"TrÆ°á»ng Trung Cáº¥p Viá»‡t Giao
Khoa Du Lá»‹ch-ChuyÃªn NghÃ nh Quáº£n Trá»‹ KhÃ¡ch Sáº¡n
Tá»‘t nghiá»‡p nÄƒm 2021
Seoul National University
Cao Ä‘áº³ng/Äáº¡i há»c"
122,"Äáº¡i Há»c Y HÃ  Ná»™i
BÃ¡c sÄ© Äa Khoa
ThÃ¡ng 8 nÄƒm 2011 - ThÃ¡ng 9 nÄƒm 2017
E
THPT Thuáº­n ThÃ nh 1
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2008
A2"
123,"Há»c viá»‡n BÃ¡o chÃ­ vÃ  TuyÃªn truyá»n
Cao Ä‘áº³ng/Äáº¡i há»c
Há»c viá»‡n BÃ¡o chÃ­ vÃ  TuyÃªn truyá»n
Cao Ä‘áº³ng/Äáº¡i há»c
Há»c viá»‡n BÃ¡o chÃ­ vÃ  TuyÃªn truyá»n
Khoa PhÃ¡t thanh - Truyá»n hÃ¬nh Â· K36
THPT Äá»©c Há»£p Confessions
TrÆ°á»ng trung há»c"
127,"Arena Multimedia
Cao Ä‘áº³ng/Äáº¡i há»c
2022 - Hiá»‡n táº¡i"
130,"Äáº¡i há»c ÄÃ  Láº¡t
Cao Ä‘áº³ng/Äáº¡i há»c"
132,"HUTECH - Äáº¡i há»c CÃ´ng nghá»‡ Tp.HCM
Cao Ä‘áº³ng/Äáº¡i há»c
27 thÃ¡ng 8, 2023 - Hiá»‡n táº¡i"
133,"Tuá»•i tráº» TrÆ°á»ng Äáº¡i há»c Ká»¹ thuáº­t Y - DÆ°á»£c ÄÃ  Náºµng - DUMTP
Cao Ä‘áº³ng/Äáº¡i há»c
THPT Chu Van An-Quang Tri
TrÆ°á»ng trung há»c"
135,"THPT BÃ¬nh Minh
TrÆ°á»ng trung há»c"
137,"Thang Long University
Nursing practice
2020 - Hiá»‡n táº¡i
Shanghai International Studies University
Clinical medicine
Tá»‘t nghiá»‡p nÄƒm 2020
Há»‡ thá»‘ng GiÃ¡o Dá»¥c Nguyá»…n Bá»‰nh KhiÃªm - Cáº§u Giáº¥y
TrÆ°á»ng trung há»c
Vinschool
TrÆ°á»ng trung há»c"
139,"Äáº¡i há»c CÃ´ng nghá»‡ Giao thÃ´ng váº­n táº£i
Cao Ä‘áº³ng/Äáº¡i há»c"
140,"TrÆ°á»ng Äáº¡i há»c HÃ ng háº£i Viá»‡t Nam
cÃ´ng nghá»‡ thÃ´ng tin(IT)
TrÆ°á»ng THPT ThÄƒng Long - Háº£i PhÃ²ng
TrÆ°á»ng trung há»c
TrÆ°á»ng THCS Há»“ng BÃ ng Háº£i PhÃ²ng
TrÆ°á»ng trung há»c"
142,"Van Lang University
Marketing
2022 - Hiá»‡n táº¡i"
145,"TrÆ°á»ng THCS Tráº§n PhÃº TP. Phan Thiáº¿t - BÃ¬nh Thuáº­n
TrÆ°á»ng trung há»c"
