,Há»c váº¥n
312,"TrÆ°á»ng Äáº¡i há»c Kinh táº¿ - Luáº­t
Quáº£n trá»‹ kinh doanh
THPT ChuyÃªn Nguyá»…n Du
TrÆ°á»ng trung há»c"
314,"ÄH Kinh táº¿ ká»¹ thuáº­t cÃ´ng nghiá»‡p
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2013"
317,"Äáº¡i há»c PhÆ°Æ¡ng ÄÃ´ng - Phuong Dong University
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT Quáº¿ VÃµ 1
TrÆ°á»ng trung há»c
2014 - 2017"
318,"TrÆ°á»ng Äáº¡i há»c Giao thÃ´ng Váº­n táº£i - PhÃ¢n hiá»‡u táº¡i TP.HCM - UTC2
Cao Ä‘áº³ng/Äáº¡i há»c
2021 - Hiá»‡n táº¡i
ÄoÃ n trÆ°á»ng THPT BÃ¬nh ÄÃ´ng - TX GÃ² CÃ´ng
TrÆ°á»ng trung há»c"
319,"TrÆ°á»ng THPT LÃª Xoay
Ä‚n vaÌ€ ChÆ¡i
Tá»‘t nghiá»‡p nÄƒm 2017
TrÆ°á»ng THPT LÃª Xoay
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2014
trung há»c phá»• thÃ´ng lÃª xoay
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2014
THPT Le Xoay
TrÆ°á»ng trung há»c"
321,"THPT Gia Viá»…n B
TrÆ°á»ng trung há»c"
323,"HÃ  Giang Travel Agency
TrÆ°á»ng trung há»c"
324,"Cao Äáº³ng XÃ¢y dá»±ng Sá»‘ 2
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2018"
326,"Ä‚n ChÆ¡i . PhÃ¡ hoáº¡i
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2022
Äáº¡i há»c BÃ´n Ba
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2022
TrÆ°á»ng Ä‘áº¡i há»c tá»¥ táº­p phÃ¡ sáº£n
Cao Ä‘áº³ng/Äáº¡i há»c
THPT TÄ©nh Gia 5
TrÆ°á»ng trung há»c"
328,"THPT Phu Quoc
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2011"
329,"National Economics University, NEU
Cao Ä‘áº³ng/Äáº¡i há»c"
330,"Trung Hoc Pho Thong Truong Chinh
TrÆ°á»ng trung há»c
TrÆ°á»ng THPT TrÆ°á»ng Chinh
TrÆ°á»ng trung há»c
C12"
336,"Äáº¡i há»c FPT HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2015"
337,"Há»™i Há»c Sinh TrÆ°á»ng THPT Tráº§n Cao VÃ¢n - Tam Ká»³ - Quáº£ng Nam
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2013
10A7-11A7-12A7
Tráº§n Cao VÃ¢n
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010
11.7 & 12.7"
340,"Há»c viá»‡n Ngoáº¡i giao Viá»‡t Nam
Cao Ä‘áº³ng/Äáº¡i há»c
22 thÃ¡ng 8, 2023 - Hiá»‡n táº¡i
TrÆ°á»ng THCS Cáº§u Giáº¥y - Cau Giay Junior High School
TrÆ°á»ng trung há»c"
341,"TrÆ°á»ng Äáº¡i há»c ThÆ°Æ¡ng máº¡i
Economic law
THPT chuyÃªn LÃª QuÃ½ ÄÃ´n Quáº£ng Trá»‹
TrÆ°á»ng trung há»c"
342,"TrÆ°á»ng Äáº¡i há»c Äá»“ng ThÃ¡p
Há»c ChuyÃªn NgÃ nh SÆ° pháº¡m Tiáº¿ng Anh-(English Language Teacher)
TrÆ°á»ng Ptdtnt THCS VÃ  THPT TC
TrÆ°á»ng trung há»c"
344,"TrÆ°á»ng THPT LÃ½ Tá»± Trá»ng, Nha Trang
TrÆ°á»ng trung há»c"
345,"Trung cáº¥p giao thÃ´ng váº­n táº£i Ä‘á»“ng thÃ¡p
LÃ¡i Xe Táº£i
7 thÃ¡ng 12, 2015 - 21 thÃ¡ng 5, 2016"
349,"TrÆ°á»ng Thpt Anh SÆ¡n 1
TrÆ°á»ng trung há»c"
350,"DHNN-DHQGHN
Cao Ä‘áº³ng/Äáº¡i há»c
University of Languages and International Studies
Cao Ä‘áº³ng/Äáº¡i há»c"
352,"BÆ¯U ÄIá»†N CON CUÃ”NG
TrÆ°á»ng trung há»c"
354,"TrÆ°á»ng Cao Ä‘áº³ng Du lá»‹ch HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c"
358,"Khoa Marketing - ÄH KTQD
Cao Ä‘áº³ng/Äáº¡i há»c
ThÃ¡ng 8 nÄƒm 2019 - 2023
NEU - Äáº¡i há»c Kinh táº¿ Quá»‘c dÃ¢n
Marketing
ThÃ¡ng 8 nÄƒm 2019 - Hiá»‡n táº¡i
THPT Ngá»c Láº·c
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2019"
359,"Cao há»c Äáº¡i há»c CÃ´ng ÄoÃ n
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2016
Trade Union University
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2013
QT17E
Secretary QT17E - Faculty of Business Administration
Viet Duc High School
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2006
12T6
Head teacher: Mrs HÆ°Æ¡ng"
363,"TrÆ°á»ng THPT YÃªn Äá»‹nh 2
TrÆ°á»ng trung há»c"
365,"UNETI
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT HÃ  Báº¯c
TrÆ°á»ng trung há»c"
366,"Deakin University
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 22 thÃ¡ng 8, 2023 Ä‘áº¿n nay
TrÆ°á»ng Äáº¡i Há»c Quá»‘c Táº¿ - Äáº¡i há»c Quá»‘c gia TP. HCM
CÃ´ng Nghá»‡ ThÃ´ng Tin
2023 - Hiá»‡n táº¡i
Truong THPT Le Thanh Ton, Q7
TrÆ°á»ng trung há»c"
367,"Äáº¡i há»c BÃ¡ch khoa HÃ  Ná»™i - Hanoi University of Science and Technology
KyÌƒ thuáº­t hÃ³a há»c
Tá»‘t nghiá»‡p nÄƒm 2019
THPT Phá»¥ Dá»±c - ThÃ¡i BÃ¬nh
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2014"
368,"THPT HÃ m Rá»“ng
TrÆ°á»ng trung há»c
Há»c ngu nháº¥t lá»›p =)"
369,"Há»c viá»‡n Ngoáº¡i giao Viá»‡t Nam
Cao Ä‘áº³ng/Äáº¡i há»c
22 thÃ¡ng 8, 2023 - Hiá»‡n táº¡i
TrÆ°á»ng THCS Cáº§u Giáº¥y - Cau Giay Junior High School
TrÆ°á»ng trung há»c"
370,"VÅ B TU Ostrava
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT LÃª Viáº¿t Thuáº­t - TP Vinh - Nghá»‡ An
TrÆ°á»ng trung há»c"
372,"Äáº¡i há»c khoa há»c xÃ£ há»™i vÃ  nhÃ¢n vÄƒn
Cao Ä‘áº³ng/Äáº¡i há»c
K52 Linguistic
USSH
Cao Ä‘áº³ng/Äáº¡i há»c"
374,"TrÆ°á»ng Äáº¡i há»c Kinh táº¿ - Äáº¡i há»c Quá»‘c gia HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 29 thÃ¡ng 9, 2021 Ä‘áº¿n nay"
376,"Há»c viá»‡n NgÃ¢n hÃ ng
Cao Ä‘áº³ng/Äáº¡i há»c
ThÃ¡ng 9 nÄƒm 2022 - Hiá»‡n táº¡i"
378,"THPT Quan Lan
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2012"
379,"TrÆ°á»ng Äáº¡i há»c ThÆ°Æ¡ng máº¡i
Cao Ä‘áº³ng/Äáº¡i há»c
NEU - Äáº¡i há»c Kinh táº¿ Quá»‘c dÃ¢n
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng Cao Ä‘áº³ng Du lá»‹ch HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c
THPT Nguyá»…n TrÃ£i - Ba ÄÃ¬nh
TrÆ°á»ng trung há»c
Báº¯t Ä‘áº§u há»c
THCS LÃ¡ng ThÆ°á»£ng
TrÆ°á»ng trung há»c"
380,"TrÆ°á»ng SÆ° pháº¡m - TrÆ°á»ng Äáº¡i há»c Vinh
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT ChuyÃªn - Äáº¡i há»c Vinh
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2017"
382,"Lagos State Poly
TrÆ°á»ng trung há»c"
385,"Dedan Kimathi University of Technology Main Campus, Nyeri
Cao Ä‘áº³ng/Äáº¡i há»c
2 thÃ¡ng 2, 2021 - Hiá»‡n táº¡i
RTS
Cao Ä‘áº³ng/Äáº¡i há»c
31 thÃ¡ng 8, 2013 - Hiá»‡n táº¡i
NGUMO BOYS' HIGH SCHOOL (NYAHURURU-MUHOTETU)
TrÆ°á»ng trung há»c
2 thÃ¡ng 2, 2021 - Hiá»‡n táº¡i"
387,"University of San Jose â€“ Recoletos
Cao Ä‘áº³ng/Äáº¡i há»c
National Open University Of Nigeria - NOUN
TrÆ°á»ng trung há»c"
390,"Kilungu boys
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2012
Ilkisoko boys"
391,"University of the Western Cape (UWC)
Cao Ä‘áº³ng/Äáº¡i há»c"
392,"Kaizen Yoshida School - ÄÃ o táº¡o vÃ  há»c táº­p tiáº¿ng Nháº­t Ä‘á»ƒ...
Cao Ä‘áº³ng/Äáº¡i há»c"
396,"Abuja campus.uniport
TrÆ°á»ng trung há»c"
398,"Imt Enugu
Cao Ä‘áº³ng/Äáº¡i há»c"
400,"THPT Tá»‘ng VÄƒn TrÃ¢n - Ã YÃªn - Nam Äá»‹nh
TrÆ°á»ng trung há»c
10A9-11A9-12A9
THPT TONG VAN TRAN
TrÆ°á»ng trung há»c"
404,"UEH - TrÆ°á»ng Äáº¡i há»c Kinh táº¿ TP.HCM
Cao Ä‘áº³ng/Äáº¡i há»c
20 thÃ¡ng 9, 2021 - Hiá»‡n táº¡i
THPT VÅ©ng TÃ u
TrÆ°á»ng trung há»c"
406,"HÆ°á»›ng Nghiá»‡p Ã Ã‚u
Bartender's License
Bartender
Tá»‘t nghiá»‡p nÄƒm 2016
Bartender
HÆ°á»›ng Nghiá»‡p Ã Ã‚u
Barista Degree
Barista
Tá»‘t nghiá»‡p nÄƒm 2015
Barista
Ton Duc Thang University
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2015
THPT Há»“ng Äá»©c TP.BMT
TrÆ°á»ng trung há»c"
407,"TrÆ°á»ng THPT Viá»‡t Nam - Ba Lan
TrÆ°á»ng trung há»c"
408,"TrÆ°á»ng THPT LÃª ThÃ¡nh TÃ´n Q7 - ZIP
Cao Ä‘áº³ng/Äáº¡i há»c
2022 - Hiá»‡n táº¡i
TrÆ°á»ng Thcs Tráº§n Quá»‘c Tuáº¥n Quáº­n 7
Cao Ä‘áº³ng/Äáº¡i há»c"
409,"THPT Nguyá»…n ÄÃ¬nh Chiá»ƒu - Báº¿n Tre
TrÆ°á»ng trung há»c"
410,"TrÆ°á»ng THPT Nguyá»…n Du Báº¯c Ninh
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2016"
413,"THPT ChuyÃªn SÆ° Pháº¡m
TrÆ°á»ng trung há»c"
414,"Há»c viá»‡n Personal Trainer thá»±c chiáº¿n - VPTA
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 5 thÃ¡ng 4, 2021 Ä‘áº¿n nay"
415,"DH KTQD
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2017
Quáº£n Trá»‹ Kinh Doanh 54.06"
417,"Äáº¡i há»c ÄÃ  Láº¡t
Cao Ä‘áº³ng/Äáº¡i há»c"
420,"THPT ChuyÃªn SÆ° Pháº¡m
TrÆ°á»ng trung há»c"
423,"Hanoi Law University
Cao Ä‘áº³ng/Äáº¡i há»c"
426,"Viá»‡n Äáº¡i Há»c Má»Ÿ HÃ  Ná»™i
Cao Ä‘áº³ng/Äáº¡i há»c
A3-K18"
427,"TrÆ°Æ¡Ì€ng ÄaÌ£i HoÌ£c CÃ´ng NghÃªÌ£ Giao ThÃ´ng VÃ¢Ì£n TaÌ‰i CÆ¡ SÆ¡Ì‰ ViÌƒnh PhuÌc
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2022
THPT Báº¯c DuyÃªn HÃ 
TrÆ°á»ng trung há»c"
429,"TrÆ°á»ng Cao Äáº³ng ká»· thuáº­t Viá»‡t Äá»©c - Vinh - Nghá»‡ An
CÃ”NG NGHá»† HÃ€N
Tá»‘t nghiá»‡p nÄƒm 2017
Vinh University
Cao Ä‘áº³ng/Äáº¡i há»c
TrÆ°á»ng THPT Quá»³nh LÆ°u 2
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2014
THPT Quá»³nh LÆ°u 2 - Nghá»‡ An
TrÆ°á»ng trung há»c
THPT Quá»³nh LÆ°u 2, Quá»³nh LÆ°u, Nghá»‡ An
TrÆ°á»ng trung há»c"
431,"Tokyo Je Language School
Cao Ä‘áº³ng/Äáº¡i há»c
ÄoÃ n trÆ°á»ng THPT Tráº§n PhÃº - Viá»‡t TrÃ¬ - PhÃº Thá»
TrÆ°á»ng trung há»c"
434,"Äáº¡i há»c LÃ¢m Nghiá»‡p
Cao Ä‘áº³ng/Äáº¡i há»c
THPT XuÃ¢n Mai ChÆ°Æ¡ng Má»¹ HÃ  Ná»™i
TrÆ°á»ng trung há»c"
437,"Khoa TuyÃªn truyá»n - Há»c viá»‡n BÃ¡o chÃ­ vÃ  TuyÃªn truyá»n
Quáº£n lÃ½ vÄƒn hÃ³a_tÆ° tÆ°á»Ÿng
Tá»‘t nghiá»‡p nÄƒm 2014
THPT PhÃº BÃ¬nh - ThÃ¡i NguyÃªn
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2011
12a11 - K46 - 2007-2010
THPT BÃ¬nh PhÃº
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010
12A11"
438,"ê°•ë¦‰ì›ì£¼ëŒ€í•™êµ
Cao Ä‘áº³ng/Äáº¡i há»c
ê°•ë¦‰ì›ì£¼ëŒ€í•™êµ (Gangneung-Wonju National University)
Cao Ä‘áº³ng/Äáº¡i há»c"
439,"University of Cassino and Southern Lazio
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 18 thÃ¡ng 5, 2022 Ä‘áº¿n nay"
441,"TrÆ°á»ng THPT Trung GiÃ£
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2022"
442,"THPT Pháº¡m Há»“ng ThÃ¡i-HÆ°ng NguyÃªn-Nghá»‡ An
TrÆ°á»ng trung há»c"
443,"THPT XuÃ¢n TrÆ°á»ng B
TrÆ°á»ng trung há»c"
445,"University of Southern California
TrÆ°á»ng trung há»c"
446,"ISE- Viá»‡n ÄÃ o táº¡o quá»‘c táº¿
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»« 18 thÃ¡ng 10, 2020 Ä‘áº¿n nay
TrÆ°á»ng THPT VÄ©nh Báº£o - Háº£i PhÃ²ng
TrÆ°á»ng trung há»c"
447,"Ho Chi Minh City Open University
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2014
THPT Nguyá»…n TrÃ£i , BiÃªn HÃ²a, Äá»“ng Nai
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2009"
455,"Äáº I Há»ŒC BÃCH KHOA ÄÃ€ Náº´NG
Cao Ä‘áº³ng/Äáº¡i há»c
Tá»‘t nghiá»‡p nÄƒm 2016
10QLMT
dai hoc bach khoa da nang
Quáº£n lÃ½ mÃ´i trÆ°á»ng
5 thÃ¡ng 9, 2010 - Hiá»‡n táº¡i
10QLMT
nghi loc 4
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010
THPT Nghi Lá»™c 4
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2010"
458,"National Academy of Public Administration
Quáº£n lÃ½ NhÃ  nÆ°á»›c
trung hoc pho thong so 1 Duc Pho
TrÆ°á»ng trung há»c
Tá»‘t nghiá»‡p nÄƒm 2013"
462,"HIU - Äáº¡i há»c Quá»‘c táº¿ Há»“ng BÃ ng
ClinicalPharmacy
Tá»‘t nghiá»‡p nÄƒm 2020
THPT Thanh Da
TrÆ°á»ng trung há»c"
463,"Cao Ä‘áº³ng FPT Polytechnic
Public Relation (PR) - Quan há»‡ cÃ´ng chÃºng & Tá»• chá»©c sá»± kiá»‡n (Event)"
